2025-02-07 01:04:27.187 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-08 01:01:47.861 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was amazing.', 'author': 'Bob'}
2025-02-08 01:01:47.863 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:01:47.865 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 231, 'Bob': 225, 'Charlie': 209, 'Alice': 228}
2025-02-08 01:01:47.955 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was amazing.", "author": "Bob"}

2025-02-08 01:01:50.570 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was exciting.', 'author': 'Charlie'}
2025-02-08 01:01:50.970 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was exciting.', 'author': 'Charlie'}
2025-02-08 01:01:50.972 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 01:01:50.973 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 231, 'Bob': 225, 'Charlie': 210, 'Alice': 228}
2025-02-08 01:01:51.075 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was exciting.", "author": "Charlie"}

2025-02-08 01:01:53.575 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was boring.', 'author': 'Charlie'}
2025-02-08 01:01:53.590 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was boring.', 'author': 'Charlie'}
2025-02-08 01:01:53.592 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 01:01:53.593 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 231, 'Bob': 225, 'Charlie': 211, 'Alice': 228}
2025-02-08 01:01:53.676 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was boring.", "author": "Charlie"}

2025-02-08 01:01:56.581 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was weird.', 'author': 'Eve'}
2025-02-08 01:01:56.695 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was weird.', 'author': 'Eve'}
2025-02-08 01:01:56.697 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:01:56.699 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 232, 'Bob': 225, 'Charlie': 211, 'Alice': 228}
2025-02-08 01:01:56.792 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was weird.", "author": "Eve"}

2025-02-08 01:01:59.583 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was exciting.', 'author': 'Alice'}
2025-02-08 01:01:59.810 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was exciting.', 'author': 'Alice'}
2025-02-08 01:01:59.813 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:01:59.814 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 232, 'Bob': 225, 'Charlie': 211, 'Alice': 229}
2025-02-08 01:01:59.905 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was exciting.", "author": "Alice"}

2025-02-08 01:02:02.587 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was funny.', 'author': 'Eve'}
2025-02-08 01:02:02.924 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was funny.', 'author': 'Eve'}
2025-02-08 01:02:02.926 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:02:02.929 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 233, 'Bob': 225, 'Charlie': 211, 'Alice': 229}
2025-02-08 01:02:03.021 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was funny.", "author": "Eve"}

2025-02-08 01:02:05.591 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was amazing.', 'author': 'Bob'}
2025-02-08 01:02:06.036 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was amazing.', 'author': 'Bob'}
2025-02-08 01:02:06.037 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:02:06.038 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 233, 'Bob': 226, 'Charlie': 211, 'Alice': 229}
2025-02-08 01:02:06.110 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was amazing.", "author": "Bob"}

2025-02-08 01:02:08.594 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was funny.', 'author': 'Eve'}
2025-02-08 01:02:08.625 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was funny.', 'author': 'Eve'}
2025-02-08 01:02:08.627 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:02:08.630 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 234, 'Bob': 226, 'Charlie': 211, 'Alice': 229}
2025-02-08 01:02:08.712 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was funny.", "author": "Eve"}

2025-02-08 01:02:11.599 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was weird.', 'author': 'Eve'}
2025-02-08 01:02:11.730 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was weird.', 'author': 'Eve'}
2025-02-08 01:02:11.731 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:02:11.733 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 235, 'Bob': 226, 'Charlie': 211, 'Alice': 229}
2025-02-08 01:02:11.828 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was weird.", "author": "Eve"}

2025-02-08 01:02:14.602 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was exciting.', 'author': 'Eve'}
2025-02-08 01:02:14.843 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a movie! It was exciting.', 'author': 'Eve'}
2025-02-08 01:02:14.846 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:02:14.847 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 236, 'Bob': 226, 'Charlie': 211, 'Alice': 229}
2025-02-08 01:02:14.938 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a movie! It was exciting.", "author": "Eve"}

2025-02-08 01:02:17.605 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was funny.', 'author': 'Alice'}
2025-02-08 01:02:17.952 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was funny.', 'author': 'Alice'}
2025-02-08 01:02:17.955 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:02:17.956 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 236, 'Bob': 226, 'Charlie': 211, 'Alice': 230}
2025-02-08 01:02:18.056 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was funny.", "author": "Alice"}

2025-02-08 01:02:20.609 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was funny.', 'author': 'Alice'}
2025-02-08 01:02:21.071 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was funny.', 'author': 'Alice'}
2025-02-08 01:02:21.074 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:02:21.077 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 236, 'Bob': 226, 'Charlie': 211, 'Alice': 231}
2025-02-08 01:02:21.188 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was funny.", "author": "Alice"}

2025-02-08 01:02:23.613 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was amazing.', 'author': 'Eve'}
2025-02-08 01:02:23.703 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was amazing.', 'author': 'Eve'}
2025-02-08 01:02:23.705 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:02:23.707 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 237, 'Bob': 226, 'Charlie': 211, 'Alice': 231}
2025-02-08 01:02:23.790 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was amazing.", "author": "Eve"}

2025-02-08 01:02:26.618 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Eve'}
2025-02-08 01:02:26.805 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was amazing.', 'author': 'Eve'}
2025-02-08 01:02:26.807 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:02:26.809 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 238, 'Bob': 226, 'Charlie': 211, 'Alice': 231}
2025-02-08 01:02:26.892 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was amazing.", "author": "Eve"}

2025-02-08 01:02:29.623 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was weird.', 'author': 'Eve'}
2025-02-08 01:02:29.909 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was weird.', 'author': 'Eve'}
2025-02-08 01:02:29.910 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:02:29.911 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 239, 'Bob': 226, 'Charlie': 211, 'Alice': 231}
2025-02-08 01:02:29.982 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was weird.", "author": "Eve"}

2025-02-08 01:02:32.626 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was boring.', 'author': 'Alice'}
2025-02-08 01:02:33.001 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was boring.', 'author': 'Alice'}
2025-02-08 01:02:33.004 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:02:33.007 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 239, 'Bob': 226, 'Charlie': 211, 'Alice': 232}
2025-02-08 01:02:33.116 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was boring.", "author": "Alice"}

2025-02-08 01:02:35.628 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was funny.', 'author': 'Alice'}
2025-02-08 01:02:36.138 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was funny.', 'author': 'Alice'}
2025-02-08 01:02:36.141 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:02:36.143 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 239, 'Bob': 226, 'Charlie': 211, 'Alice': 233}
2025-02-08 01:02:36.227 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was funny.", "author": "Alice"}

2025-02-08 01:02:38.634 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was exciting.', 'author': 'Bob'}
2025-02-08 01:02:38.746 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was exciting.', 'author': 'Bob'}
2025-02-08 01:02:38.749 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:02:38.750 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 239, 'Bob': 227, 'Charlie': 211, 'Alice': 233}
2025-02-08 01:02:38.872 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was exciting.", "author": "Bob"}

2025-02-08 01:02:41.638 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was weird.', 'author': 'Charlie'}
2025-02-08 01:02:41.894 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was weird.', 'author': 'Charlie'}
2025-02-08 01:02:41.895 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 01:02:41.896 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 239, 'Bob': 227, 'Charlie': 212, 'Alice': 233}
2025-02-08 01:02:41.982 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was weird.", "author": "Charlie"}

2025-02-08 01:02:44.643 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was funny.', 'author': 'Alice'}
2025-02-08 01:02:44.997 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was funny.', 'author': 'Alice'}
2025-02-08 01:02:45.000 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:02:45.006 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 239, 'Bob': 227, 'Charlie': 212, 'Alice': 234}
2025-02-08 01:02:45.087 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was funny.", "author": "Alice"}

2025-02-08 01:02:47.647 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was exciting.', 'author': 'Alice'}
2025-02-08 01:02:48.103 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was exciting.', 'author': 'Alice'}
